Class,Field,Type,Description Rating,Has Example?
ExcelScript.AggregationFunction,N/A,Enum,Fine,true
ExcelScript.AggregationFunction,"automatic",EnumField,Fine,false
ExcelScript.AggregationFunction,"average",EnumField,Fine,false
ExcelScript.AggregationFunction,"count",EnumField,Fine,false
ExcelScript.AggregationFunction,"countNumbers",EnumField,Fine,false
ExcelScript.AggregationFunction,"max",EnumField,Fine,false
ExcelScript.AggregationFunction,"min",EnumField,Fine,false
ExcelScript.AggregationFunction,"product",EnumField,Fine,false
ExcelScript.AggregationFunction,"standardDeviation",EnumField,Fine,false
ExcelScript.AggregationFunction,"standardDeviationP",EnumField,Fine,false
ExcelScript.AggregationFunction,"sum",EnumField,Fine,false
ExcelScript.AggregationFunction,"unknown",EnumField,Fine,false
ExcelScript.AggregationFunction,"variance",EnumField,Fine,false
ExcelScript.AggregationFunction,"varianceP",EnumField,Fine,false
ExcelScript.AllowEditRange,N/A,Class,Good,false
ExcelScript.AllowEditRange,"delete()",Method,Poor,false
ExcelScript.AllowEditRange,"getAddress()",Method,Poor,false
ExcelScript.AllowEditRange,"getIsPasswordProtected()",Method,Poor,false
ExcelScript.AllowEditRange,"getTitle()",Method,Poor,false
ExcelScript.AllowEditRange,"pauseProtection(password)",Method,Poor,false
ExcelScript.AllowEditRange,"setAddress(address)",Method,Poor,false
ExcelScript.AllowEditRange,"setPassword(password)",Method,Poor,false
ExcelScript.AllowEditRange,"setTitle(title)",Method,Poor,false
ExcelScript.AllowEditRangeOptions,N/A,Class,Fine,false
ExcelScript.AllowEditRangeOptions,"password",Property,Fine,false
ExcelScript.Application,N/A,Class,Fine,false
ExcelScript.Application,"calculate(calculationType)",Method,Fine,true
ExcelScript.Application,"getCalculationEngineVersion()",Method,Poor,false
ExcelScript.Application,"getCalculationMode()",Method,Poor,false
ExcelScript.Application,"getCalculationState()",Method,Fine,true
ExcelScript.Application,"getCultureInfo()",Method,Poor,false
ExcelScript.Application,"getDecimalSeparator()",Method,Poor,false
ExcelScript.Application,"getIterativeCalculation()",Method,Poor,false
ExcelScript.Application,"getThousandsSeparator()",Method,Poor,false
ExcelScript.Application,"getUseSystemSeparators()",Method,Poor,false
ExcelScript.Application,"setCalculationMode(calculationMode)",Method,Poor,false
ExcelScript.ArrowheadLength,N/A,Enum,Missing,true
ExcelScript.ArrowheadLength,"long",EnumField,Missing,false
ExcelScript.ArrowheadLength,"medium",EnumField,Missing,false
ExcelScript.ArrowheadLength,"short",EnumField,Missing,false
ExcelScript.ArrowheadStyle,N/A,Enum,Missing,true
ExcelScript.ArrowheadStyle,"diamond",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"none",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"open",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"oval",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"stealth",EnumField,Missing,false
ExcelScript.ArrowheadStyle,"triangle",EnumField,Missing,false
ExcelScript.ArrowheadWidth,N/A,Enum,Missing,true
ExcelScript.ArrowheadWidth,"medium",EnumField,Missing,false
ExcelScript.ArrowheadWidth,"narrow",EnumField,Missing,false
ExcelScript.ArrowheadWidth,"wide",EnumField,Missing,false
ExcelScript.AutoFillType,N/A,Enum,Fine,true
ExcelScript.AutoFillType,"fillCopy",EnumField,Fine,false
ExcelScript.AutoFillType,"fillDays",EnumField,Fine,false
ExcelScript.AutoFillType,"fillDefault",EnumField,Fine,false
ExcelScript.AutoFillType,"fillFormats",EnumField,Fine,false
ExcelScript.AutoFillType,"fillMonths",EnumField,Fine,false
ExcelScript.AutoFillType,"fillSeries",EnumField,Fine,false
ExcelScript.AutoFillType,"fillValues",EnumField,Fine,false
ExcelScript.AutoFillType,"fillWeekdays",EnumField,Fine,false
ExcelScript.AutoFillType,"fillYears",EnumField,Fine,false
ExcelScript.AutoFillType,"flashFill",EnumField,Fine,false
ExcelScript.AutoFillType,"growthTrend",EnumField,Fine,false
ExcelScript.AutoFillType,"linearTrend",EnumField,Fine,false
ExcelScript.AutoFilter,N/A,Class,Good,true
ExcelScript.AutoFilter,"apply(range, columnIndex, criteria)",Method,Poor,true
ExcelScript.AutoFilter,"clearColumnCriteria(columnIndex)",Method,Poor,false
ExcelScript.AutoFilter,"clearCriteria()",Method,Poor,true
ExcelScript.AutoFilter,"getCriteria()",Method,Poor,false
ExcelScript.AutoFilter,"getEnabled()",Method,Poor,false
ExcelScript.AutoFilter,"getIsDataFiltered()",Method,Poor,false
ExcelScript.AutoFilter,"getRange()",Method,Poor,false
ExcelScript.AutoFilter,"reapply()",Method,Poor,false
ExcelScript.AutoFilter,"remove()",Method,Poor,false
ExcelScript.BasicDataValidation,N/A,Class,Fine,true
ExcelScript.BasicDataValidation,"formula1",Property,Good,false
ExcelScript.BasicDataValidation,"formula2",Property,Good,false
ExcelScript.BasicDataValidation,"operator",Property,Fine,false
ExcelScript.Binding,N/A,Class,Fine,false
ExcelScript.Binding,"delete()",Method,Poor,false
ExcelScript.Binding,"getId()",Method,Poor,false
ExcelScript.Binding,"getRange()",Method,Poor,false
ExcelScript.Binding,"getTable()",Method,Poor,false
ExcelScript.Binding,"getText()",Method,Poor,false
ExcelScript.Binding,"getType()",Method,Poor,false
ExcelScript.BindingType,N/A,Enum,Missing,false
ExcelScript.BindingType,"range",EnumField,Missing,false
ExcelScript.BindingType,"table",EnumField,Missing,false
ExcelScript.BindingType,"text",EnumField,Missing,false
ExcelScript.BorderIndex,N/A,Enum,Missing,true
ExcelScript.BorderIndex,"diagonalDown",EnumField,Missing,false
ExcelScript.BorderIndex,"diagonalUp",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeBottom",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeLeft",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeRight",EnumField,Missing,false
ExcelScript.BorderIndex,"edgeTop",EnumField,Missing,false
ExcelScript.BorderIndex,"insideHorizontal",EnumField,Missing,false
ExcelScript.BorderIndex,"insideVertical",EnumField,Missing,false
ExcelScript.BorderLineStyle,N/A,Enum,Missing,true
ExcelScript.BorderLineStyle,"continuous",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dash",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dashDot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"dot",EnumField,Missing,false
ExcelScript.BorderLineStyle,"double",EnumField,Missing,false
ExcelScript.BorderLineStyle,"none",EnumField,Missing,false
ExcelScript.BorderLineStyle,"slantDashDot",EnumField,Missing,false
ExcelScript.BorderWeight,N/A,Enum,Missing,true
ExcelScript.BorderWeight,"hairline",EnumField,Missing,false
ExcelScript.BorderWeight,"medium",EnumField,Missing,false
ExcelScript.BorderWeight,"thick",EnumField,Missing,false
ExcelScript.BorderWeight,"thin",EnumField,Missing,false
ExcelScript.BuiltInStyle,N/A,Enum,Missing,true
ExcelScript.BuiltInStyle,"accent1",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent1_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent2_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent3_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_40",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent4_60",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5_20",EnumField,Missing,false
ExcelScript.BuiltInStyle,"accent5_40",EnumField,Missing,false
