Class,Field,Type,Description Rating, Has Example?
ExcelScript.AggregationFunction,,Class,Poor,false
,automatic,EnumField,Fine,false
,average,EnumField,Fine,false
,count,EnumField,Fine,false
,countNumbers,EnumField,Fine,false
,max,EnumField,Fine,false
,min,EnumField,Fine,false
,product,EnumField,Fine,false
,standardDeviation,EnumField,Fine,false
,standardDeviationP,EnumField,Fine,false
,sum,EnumField,Fine,false
,unknown,EnumField,Poor,false
,variance,EnumField,Fine,false
,varianceP,EnumField,Fine,false
ExcelScript.Application,,Class,Poor,false
,calculate(calculationType),Method,Poor,false
,getCalculationEngineVersion(),Method,Fine,false
,getCalculationMode(),Method,Good,false
,getCalculationState(),Method,Good,false
,getCultureInfo(),Method,Good,false
,getDecimalSeparator(),Method,Good,false
,getIterativeCalculation(),Method,Good,false
,getThousandsSeparator(),Method,Good,false
,getUseSystemSeparators(),Method,Good,false
,setCalculationMode(calculationMode),Method,Good,false
ExcelScript.ArrowheadLength,,Class,Missing,false
,long,EnumField,Missing,false
,medium,EnumField,Missing,false
,short,EnumField,Missing,false
ExcelScript.ArrowheadStyle,,Class,Missing,false
,diamond,EnumField,Missing,false
,none,EnumField,Missing,false
,open,EnumField,Missing,false
,oval,EnumField,Missing,false
,stealth,EnumField,Missing,false
,triangle,EnumField,Missing,false
ExcelScript.ArrowheadWidth,,Class,Missing,false
,medium,EnumField,Missing,false
,narrow,EnumField,Missing,false
,wide,EnumField,Missing,false
ExcelScript.AutoFillType,,Class,Fine,false
,fillCopy,EnumField,Fine,false
,fillDays,EnumField,Fine,false
,fillDefault,EnumField,Fine,false
,fillFormats,EnumField,Poor,false
,fillMonths,EnumField,Fine,false
,fillSeries,EnumField,Fine,false
,fillValues,EnumField,Poor,false
,fillWeekdays,EnumField,Fine,false
,fillYears,EnumField,Fine,false
,flashFill,EnumField,Fine,false
,growthTrend,EnumField,Fine,false
,linearTrend,EnumField,Fine,false
ExcelScript.AutoFilter,,Class,Good,false
,apply(range,Method,Good,false
,clearCriteria(),Method,Poor,false
,getCriteria(),Method,Fine,false
,getEnabled(),Method,Poor,false
,getIsDataFiltered(),Method,Poor,false
,getRange(),Method,Good,false
,reapply(),Method,Poor,false
,remove(),Method,Poor,false
ExcelScript.BasicDataValidation,,Class,Poor,false
,formula1,Method,Good,false
,formula2,Method,Good,false
,operator,Method,Poor,false
ExcelScript.Binding,,Class,Fine,false
,delete(),Method,Poor,false
,getId(),Method,Poor,false
,getRange(),Method,Good,false
,getTable(),Method,Good,false
